번호,도서명,저자,출판사,발행년도,ISBN,세트 ISBN,부가기호,권,주제분류번호,도서권수,대출건수,등록일자,
"4505","책상 잘 쓰는 법","이고은 글·그림","","2019","9788958284451","","7","","584.98","1","4","2019-09-22",
"4506","와글와글 세균들의 여름 여행","왕수연 지음;몽하 그림","브레멘플러스","2018","9791187241171","","7","","813.8","1","3","2019-09-22",
"4507","초등 사회 꼬리잡기 101","박종한 지음;이현정 그림","도서출판 북멘토","2019","9788963192949","","7","","300","1","6","2019-09-22",
"4508","속담 속에 숨은 수학","송은영 지음;박안숙 그림","봄나무","2015","9791156130758","","7","3","410","1","3","2019-09-22",
"4509","무슨 말이야?:생활 속 우리말 탐구 사전","허정숙 글·그림","보리","2019","9791163140283","","7","","711","1","3","2019-09-22",
"4510","이태영 변호사의 낡은 가위","강효미 지음;이지후 그림","밝은미래","2019","9788965460909","","7","45","990.8","1","2","2019-09-22",
"4511","까망이 에드가","알랑 메츠 글과 그림;[박창호 옮김]","반올림출판","2019","9791195243815","","7","","863","1","2","2019-09-22",
"4512","내일은 실험왕","스토리 a. 글;홍종현 그림","미래엔","2018","9791162337561","9788937847738","7","44","407","1","22","2019-09-22",
"4513","에다:오딘과 토르, 북유럽 신들의 운명과 전쟁","이경혜 지음;프란츠 슈타센 그림","문학동네어린이","2019","9788954655132","","7","","219","1","0","2019-09-22",
"4514","수탉 몬다의 여행:김현서 시","김현서 지음;홍지혜 그림","문학동네어린이","2019","9788954655125","","7","","811.8","1","0","2019-09-22",
"4515","벚꽃 읽기:","최순나 지음","만인사","2019","9788963491288","","0","","811.7","1","0","2019-09-22",
"4516","외할머니 보고싶어요 제주도 갈래요:지금쯤 외할머니댁은","김여랑 글·그림","힘찬북","2019","9791196165581","","7","","813.8","1","4","2019-09-22",
"4517","용이 우물에 알 낳는 날","장세현 지음;한용욱 그림","휴먼어린이","2019","9788965913610","","7","","813.8","1","2","2019-09-22",
"4518","맨발의 평화운동가 비노바 바베","김영주 지음;이용택 그림","리잼","2019","9791187643647","","","","998.3","1","1","2019-09-22",
"4519","가슴에 우주를 품은조선의 선비 홍대용","강이경 지음;조성헌 그림","","2019","9791185934280","","7","","813.8","1","0","2019-09-22",
"4520","플란다스의 개","위다 지음;손인혜 옮김","더모던","2019","9791164450220","","0","","843","1","5","2019-09-22",
"4521","파랗고 빨갛고 투명한 나","황성혜 글·그림","달그림","2019","9791196169879","","7","","813.8","1","1","2019-09-22",
"4522","통일이 분단보다 좋을 수밖에 없는 12가지 이유","홍민정 지음;김명선 그림","단비어린이","2019","9788963011691","","7","","340.911","1","0","2019-09-22",
"4523","백년아이","김지연 글·그림","다림","2019","9788961771894","","7","","813.8","1","3","2019-09-22",
"4524","(유레카!)지구의 비밀","리사 리건 지음;이충호 옮김","다림","2019","9788961771849","","7","","445","1","1","2019-09-22",
"4525","나를 움직이는 리모컨, 뇌:영재들의 비밀","플로랑스 피노 지음;세브린 아수 그림;권지현 옮김","노란상상","2019","9791188867189","","7","","181","1","0","2019-09-22",
"4526","무지개 미끄럼틀","박윤규 지음;이미자 그림","꿈터","2019","9791188240180","","7","","813.8","1","1","2019-09-22",
"4527","아빠 손은 솥뚜껑 손 내 손은 낙엽 손","파란마음 12기 지음;윤현정 엮음","꿈과희망","2019","9791161860428","","7","","811.8","1","0","2019-09-22",
"4528","틀리면 어떡해?","김영진 글·그림","","2019","9788955823639","","7","","813.8","1","8","2019-09-22",
"4529","친구 사귀기","김영진 글·그림","","2018","9788955823639","","7","","813.8","1","4","2019-09-22",
"4530","이 세상 최고의 딸기","하야시 기린 글;쇼노 나오코 그림;고향옥 옮김","길벗스쿨","2019","9791164060184","","7","","833.8","1","6","2019-09-22",
"4531","곰이 다시 왔어","태미 사우어 지음;댄 테일러 그림;엄혜숙 옮김","국민서관","2019","9788911126590","","7","","843","1","7","2019-09-22",
"4532","도서관으로 간 씨앗","최봄 지음;박다솜 그림","가문비(어린이가문비)","2019","9788969022035","","7","","813.8","1","2","2019-09-22",
"4533","(정약용이 귀양지에서)아들에게 보낸 편지","김숙분 엮음;유남영 그림","가문비(어린이가문비)","2019","9788969022042","","7","","813.5","1","0","2019-09-22",
"4534","뱀파이어 시스터=Vampire sister","시에나 머서 지음;김시경 옮김","가람어린이","2019","9791187777755","9788993900521","7","10","843","1","1","2019-09-22",
"4535","뱀파이어 시스터=Vampire sister","시에나 머서 지음;김시경 옮김","가람어린이","2018","9791187777571","9788993900521","7","9","843","1","1","2019-09-22",
"4536","한강 걷는 길","장주식 지음;노복연 사진","현북스","2019","9791157411511","","","","981.1","1","0","2019-09-22",
"4537","동물원에 갇힌 슈퍼스타","신현경 지음;김고은 그림","해와나무","2019","9788962681192","","7","","491","1","4","2019-09-22",
"4538","북극곰 엉덩이가 뜨거워!","소중애 글·그림","함께자람(교학사)","2019","9788909207850","","","","813.8","1","8","2019-09-22",
"4539","대단한 참외씨","임수정 지음;전미화 그림","한울림어린이(한울림)","2019","9791187517900","","7","","813.8","1","5","2019-09-22",
"4540","도깨비풀 씨:홍다연 동시집","홍다연 지음;이채은;이윤건 [공]그림","학이사어린이","2019","9791158541682","","7","","811.8","1","0","2019-09-22",
"4541","내가 안아 줘도 될까?","제이닌 샌더스 지음;사라 제닝스 그림;김경연 옮김","풀빛","2019","9791161721149","","7","","331","1","4","2019-09-22",
"4542","(송언 선생님의)책가방 고전","송언 지음;홍선주 그림","파랑새","2018","9788961557498","","","6","813.5","1","0","2019-09-22",
"4543","뽀루뚜아","이덕화 글·그림","트리앤북","2019","9791196030605","","7","","813.8","1","3","2019-09-22",
"4544","미세 먼지, 어디까지 알고 있니?:바로 알고 스스로 건강을 지켜요","신현정 지음;김소희 그림","토토북","2019","9788964963937","","7","","539.92","1","1","2019-09-22",
"4545","누구나 쉽게 만들 수 있는 다면체 종이접기","쓰가와 미오 지음;김현영 옮김","탐나는책","2019","9791189550110","","1","","634.9","1","4","2019-09-22",
"4546","뱀파이어와 앰플","임태리 지음;최은선 그림","키큰도토리(어진교육)","2019","9788998973452","","7","","813.8","1","3","2019-09-22",
"4547","콩이다, 콩이야!:쥐구멍에도 볕 들 날 있다","이상교 지음;이현희 그림","","2018","9788998973148","","7","6","388.6","1","6","2019-09-22",
"4548","뿡!:재미있게 터지는 방귀 속 과학 이야기","보리스 보이체홉스키 지음;알라 벨로바 그림;레나 옮김","청어람아이(청어람미디어)","2019","9791158710965","","7","","511","1","3","2019-09-22",
"4549","엘리베이터에서 만났다:권옥·양현미·이창순·주미라 동시집","권옥;양현미 외 지음;윤혜민 그림","청개구리","2019","9788997335213","","7","","811.8","1","1","2019-09-22",
"4550","뻥튀기 뻥야:임성화 동시조집","임성화 지음;윤혜민 그림","청개구리","2019","9791162520253","","7","","811.3","1","4","2019-09-22",
"4551","우리의 영웅 안중근:명대사와 함께 배우는 초등 한자 동화","나인수 지음;김희남 그림","처음북스(구 빅슨북스)","2019","9791170221722","","7","","991.1","1","2","2019-09-22",
"4552","슈퍼 히어로의 똥 닦는 법","안영은 지음;최미란 그림","책읽는곰","2018","9788993242218","","7","","813.8","1","22","2019-09-22",
"4553","옥수수를 관찰하세요:여성 유전학자 바버라 매클린톡의 생각","크리스티아나 풀리넬리;알레그라 알리아르디 그림;김현주 옮김","책속물고기","2019","9791163270218","","7","","998.4","1","1","2019-09-22",
"4554","뱀파이어 시스터=Vampire sister","시에나 머서 지음;김시경 옮김","가람어린이","2017","9791187777304","9788993900521","7","8","843","1","1","2019-09-22",
"4555","뱀파이어 시스터","시에나 머서 지음;김시경 옮김","가람어린이","2017","9791187777106","9788993900521","7","7","843","1","0","2019-09-22",
"4556","뱀파이어 시스터","시에나 머서 지음;김시경 옮김","가람어린이","2016","9791187777304","9788993900521","7","6","843","1","1","2019-09-22",
"4557","뱀파이어 시스터","시에나 머서 지음;심은경 옮김","가람어린이","2016","9788993900798","9788993900521","7","5","843","1","1","2019-09-22",
"4558","뱀파이어 시스터","시에나 머서 지음;심은경 옮김","가람어린이","2015","9788993900668","9788993900521","7","4","843","1","1","2019-09-22",
"4559","뱀파이어 시스터","시에나 머서 지음;심은경 옮김","가람어린이","2015","9788993900620","9788993900521","7","3","843","1","1","2019-09-22",
"4560","뱀파이어 시스터","시에나 머서 지음;곽정아 옮김","가람어린이","2014","9788993900552","9788993900521","7","2","843","1","1","2019-09-22",
"4561","뱀파이어 시스터","시에나 머서 지음;심은경 옮김","가람어린이","2014","9788993900538","9788993900521","7","1","843","1","2","2019-09-22",
"4562","공룡을 길러요","마리 소피 제르맹 지음;Amchan 그림;유민정 옮김","엠앤키즈(M&Kids)","2019","9791187153221","","7","","457.279","1","0","2019-09-22",
"4563","시골 쥐와 도시 쥐","카트린 셰러 글·그림;유영미 옮김","책빛","2019","9788962192780","","7","","853","1","3","2019-09-22",
"4564","은밀하고 위대한 변신도감:12가지 동식물의 환상적인 변신 이야기","프레데릭 클레망 지음;박선주 옮김","책과콩나무","2019","9791189734015","","7","","472","1","4","2019-09-22",
"4565","그림자 세탁소:김진 동화집","김진 지음;이창우 그림","책과콩나무","2019","9791189734107","","7","","813.8","1","1","2019-09-22",
"4566","속담에서 숨은과학찾기","이윤진 지음;김연승 그림","채우리","2019","9791134822569","","","","400","1","9","2019-09-22",
"4567","우리 함께 웃으며:창비아동문고 300권 기념 동화집 평화","강정규 외 지음;교은 그림;원종찬;박숙경 [공]엮음","창비","2019","9788936443009","","7","300","808.9","1","0","2019-09-22",
"4568","똥자루 망자","황연경 지음;김경진 그림","지식산업사","2019","9788942390601","","7","","813.8","1","2","2019-09-22",
"4569","공룡알 화석의 비밀:","장순근 지음","지성사","2019","9788978894111","","7","","457.279","1","3","2019-09-22",
"4570","화폐와 금융:돈의 역사와 쓰임새를 배워요","장광익;음인혜 [공]지음;민재회 그림","","2019","9788934983064","","6","19","373.5","1","3","2019-09-22",
"4571","경주역사 유적지구:신라, 천 년의 왕국을 찾아서","이은석 지음;전기윤;조민정 [공]그림","","2019","9788934983064","","6","18","373.5","1","0","2019-09-22",
"4572","덕수궁과 정동","김효중 지음;이유나;이종호 [공]그림","","2019","9788934983064","","6","17","373.5","1","0","2019-09-22",
"4573","풍납토성과 몽촌토성:침묵에서 깨어난 한성 시기 백제의 도읍지","김기섭 지음;서은경 그림","","2019","9788934983064","","6","16","373.5","1","1","2019-09-22",
"4574","국립중앙박물관 선사 고대관","박연희 지음;정한샘 그림","","2019","9788934983064","","6","15","373.5","1","1","2019-09-22",
"4575","반짝반짝 빛나는:키움학교 어린이시집","키움학교 엮음","좋은땅","2019","9791164350438","","7","2","811.8","1","1","2019-09-22",
"4576","봄봄 딸기","김지안 글·그림","","2019","9788974990459","","7","","813.8","1","6","2019-09-22",
"4577","어메이징 디스커버리:교양만화로 배우는 글로벌 인생 학교","김재훈 글·그림","위즈덤하우스(위즈덤하우스 미디어그룹)","2019","9791189709952","9791189709976","7","1","909","1","4","2019-09-22",
"4578","어메이징 디스커버리:교양만화로 배우는 글로벌 인생 학교","김재훈 글·그림","위즈덤하우스(위즈덤하우스 미디어그룹)","2019","9791189709969","9791189709976","7","2","909","1","3","2019-09-22",
"4579","어밀리아 에어하트","이사벨 토머스 지음;달리아 아딜론 그림;서남희 옮김","웅진씽크빅","2019","9788901228426","","7","4","990.8","1","0","2019-09-22",
"4580","팥빙수의 전설","이지은 글·그림","웅진씽크빅","2017","9788901214733","","","","813.8","1","13","2019-09-22",
"4581","(김기석 목사의)청년편지","김기석 지음","한국성서유니온","2019","9788932550572","","0","","230.4","1","1","2019-08-27",
"4582","공부의 미래:10년 후 통하는 새로운 공부법","구본권 지음","한겨레출판","2019","9791160402650","","0","","370.4","1","1","2019-08-27",
"4583","녹음의 관:시야 장편소설","시야 지음","피오렛","2019","9791128396748","9791128396731","0","1","813.7","1","5","2019-08-27",
"4584","녹음의 관:시야 장편소설","시야 지음","피오렛","2019","9791128396755","","0","2","813.7","1","4","2019-08-27",
"4585","녹음의 관:시야 장편소설","시야 지음","피오렛","2019","9791128396762","9791128396731","0","3","813.7","1","3","2019-08-27",
